name,theory,sloc,entities,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
Auto2_HOL,Auto2_HOL.Pelletier,184,46,7.543478260869565,3.5855463558538096E-8,0.0,0.0,0.0,0.0
Auto2_HOL,Auto2_HOL.Primes_Ex,103,26,15.5,0.04212601977311635,2.269230769230769,0.00982181660147762,7.423076923076923,0.15027188147165293
Weight_Balanced_Trees,Weight_Balanced_Trees.Weight_Balanced_Trees_log,74,49,2.163265306122449,8.559429837405922E-17,2.163265306122449,0.0021663427275672178,0.9591836734693877,0.2623140748140748
Weight_Balanced_Trees,Weight_Balanced_Trees.Weight_Balanced_Trees,442,1128,3.5363475177304964,0.0021124651871640933,3.5363475177304964,0.005781876770465,14.724290780141837,0.23267047020056184
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.Set_Multiplication,170,30,0.8666666666666667,4.4822553977279003E-7,1.0333333333333334,0.003603962625239221,4.5,0.013333333333333334
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.Miscellaneous_Groups,196,77,0.7402597402597403,9.9004728214411E-8,0.8701298701298701,0.002220884485322176,2.1948051948051948,0.0021645021645021645
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.Generated_Groups_Extend,194,60,0.95,8.988496482997885E-6,1.3333333333333333,0.0044275019700551616,2.933333333333333,0.016322751322751322
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.General_Auxiliary,240,20,0.15,1.2867851077230133E-8,0.5,0.0017429922323539346,0.05,0.0
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.IDirProds,378,172,2.313953488372093,0.00802201947619252,2.7267441860465116,0.006352626129345576,6.701550387596899,0.6609298291793917
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.Finite_Product_Extend,680,83,1.6265060240963856,0.001073430021738775,1.0963855421686748,0.0039022085702424087,13.016064257028114,0.2616321154237526
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.Group_Hom,166,15,0.4,3.516572145526493E-8,0.7333333333333333,0.0022159180457052793,0.06666666666666667,0.2
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.Finite_And_Cyclic_Groups,458,114,2.4210526315789473,1.0075098395695518E-4,2.6052631578947367,0.005910787607316163,5.9861111111111125,0.42660190637910583
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.DirProds,594,49,3.3877551020408165,1.9928839191414363E-4,3.2244897959183674,0.007499672614739918,19.426870748299315,0.5809344607733438
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.Group_Relations,193,54,1.8333333333333333,3.871443491748081E-4,1.8148148148148149,0.004364829199344567,5.919753086419752,0.5950350061461173
Finitely_Generated_Abelian_Groups,Finitely_Generated_Abelian_Groups.Finitely_Generated_Abelian_Groups,939,32,4.5625,7.756138255596255E-8,1.78125,0.0034995567375886525,55.437500000000014,0.4071475236364942
Category2,Category2.Category,373,312,5.455128205128205,4.1767273350647756E-5,11.314102564102564,0.006704716801716805,25.025021434505504,0.45033795875915716
Category2,Category2.Universe,284,62,1.467741935483871,1.342890878303335E-10,2.096774193548387,0.001375670250896057,5.467741935483871,0.2590747092881818
Category2,Category2.MonadicEquationalTheory,823,1901,9.349289847448711,0.001252004818225121,9.190426091530773,0.005200800714744965,27.824728170304162,0.41340714166159764
Category2,Category2.Functors,440,276,5.920289855072464,2.7364915987880483E-6,6.456521739130435,0.0034305930945061373,15.863091233799354,0.4676600431493915
Category2,Category2.NatTrans,576,262,7.206106870229007,1.63862542485236E-6,5.938931297709924,0.0033103395129043985,26.176728619602113,0.4547435390873699
Category2,Category2.SetCat,835,256,7.5078125,8.338937005954284E-6,5.34375,0.0034067541486291486,56.8215764691269,0.3746088389546787
Category2,Category2.Yoneda,703,57,17.56140350877193,8.684611246157948E-14,3.0526315789473686,0.0019692364243943197,226.74641062675732,0.34671203179934856
Regular-Sets,Regular-Sets.Regular_Set,356,102,2.7254901960784315,1.5333914061962129E-33,4.186274509803922,0.002323346675578184,12.25576563958917,0.411038765090118
Regular-Sets,Regular-Sets.Regular_Exp,137,896,14.785714285714286,1.1060276691667621E-4,23.2734375,0.011142599081913816,54.41299063908423,0.33365112627951415
Regular-Sets,Regular-Sets.NDerivative,63,277,23.90974729241877,2.2043725888139174E-51,2.2418772563176894,8.341802086055432E-4,8.006513235173356,0.25028871552323234
Regular-Sets,Regular-Sets.Equivalence_Checking,195,38,4.342105263157895,5.419024744789675E-65,1.5526315789473684,5.722919900286911E-4,17.904109178466854,0.35195258727114687
Regular-Sets,Regular-Sets.Relation_Interpretation,41,17,3.823529411764706,6.453406983984305E-80,1.9411764705882353,6.045313567786363E-4,5.269607843137254,0.5089032742283516
Regular-Sets,Regular-Sets.Regexp_Method,48,24,3.75,1.0329700096903982E-96,1.7083333333333333,5.13851653261841E-4,12.927083333333334,0.5230766553134975
Regular-Sets,Regular-Sets.Regexp_Constructions,257,166,5.216867469879518,6.410202590459558E-58,2.180722891566265,7.240759283783932E-4,3.7885846415966906,0.4150854790174932
Regular-Sets,Regular-Sets.Derivatives,292,130,8.753846153846155,6.785474070370965E-29,2.5692307692307694,0.0010583159021496822,24.901506991767935,0.40587178997550927
Regular-Sets,Regular-Sets.pEquivalence_Checking,259,102,4.46078431372549,6.991190930626271E-80,2.264705882352941,8.128318351469275E-4,11.67683537508785,0.5339710198069332
Regular-Sets,Regular-Sets.Regular_Exp2,39,1040,15.547115384615385,0.0025926481177423015,46.371153846153845,0.018658215611466248,65.9372238762403,0.32478342927153103
Regular-Sets,Regular-Sets.Equivalence_Checking2,255,939,36.76144834930778,1.3005590147209654E-52,2.586794462193823,9.39575023721355E-4,4.766802603727916,0.23640237512150356
Multi_Party_Computation,Multi_Party_Computation.Cyclic_Group_Ext,148,14,0.5714285714285714,0.0010561730833358307,3.0714285714285716,0.005577872911616754,2.2142857142857144,0.18605442176870746
Multi_Party_Computation,Multi_Party_Computation.Number_Theory_Aux,103,7,0.0,1.3653429186607733E-5,1.2857142857142858,0.003090220762634556,0.0,0.0
Multi_Party_Computation,Multi_Party_Computation.Uniform_Sampling,232,28,1.1071428571428572,2.67385500103419E-4,1.8571428571428572,0.0031483762087210353,2.9642857142857144,0.06181318681318681
Multi_Party_Computation,Multi_Party_Computation.Semi_Honest_Def,138,84,1.2380952380952381,0.012158844158312596,2.5833333333333335,0.0035671931607892202,0.763888888888889,0.12735868336655792
Multi_Party_Computation,Multi_Party_Computation.OT_Functionalities,15,8,1.0,0.064140176618414,15.375,0.02068167305236271,1.84375,0.16833542188805348
Multi_Party_Computation,Multi_Party_Computation.ETP,61,33,1.8484848484848484,0.009467448149554676,3.696969696969697,0.006349413676999883,4.936201615148985,0.23643850213228207
Multi_Party_Computation,Multi_Party_Computation.ETP_OT,368,66,3.727272727272727,3.9560519258140325E-5,2.696969696969697,0.0036495220403266384,8.895535556061871,0.16135599629247543
Multi_Party_Computation,Multi_Party_Computation.ETP_RSA_OT,641,90,3.611111111111111,0.0015659763530803345,3.011111111111111,0.004286043706541791,7.822222222222226,0.24238203701844327
Multi_Party_Computation,Multi_Party_Computation.Noar_Pinkas_OT,324,125,2.608,2.8983530654014817E-6,2.208,0.0026289910600255442,2.0279999999999996,0.22795997998615053
Multi_Party_Computation,Multi_Party_Computation.OT14,686,92,3.5869565217391304,0.0057265386107065355,2.739130434782609,0.0036773280026653364,8.101449275362318,0.2589250228316724
Multi_Party_Computation,Multi_Party_Computation.GMW,405,134,2.5597014925373136,7.87511545438627E-4,2.291044776119403,0.0024904214559386987,3.477611940298508,0.25986091887036017
Multi_Party_Computation,Multi_Party_Computation.Secure_Multiplication,757,78,2.141025641025641,3.895070571779699E-5,1.9871794871794872,0.0023872679045092837,2.3333333333333335,0.3026246631390713
Multi_Party_Computation,Multi_Party_Computation.DH_Ext,63,30,1.7,2.7449996596992144E-4,2.3666666666666667,0.00310876968922946,2.4650000000000003,0.2455820105820106
Multi_Party_Computation,Multi_Party_Computation.Malicious_Defs,66,50,0.78,1.922075480068249E-5,1.18,0.0014125159642401019,0.28,0.06053968253968254
Multi_Party_Computation,Multi_Party_Computation.Malicious_OT,1445,206,2.820388349514563,1.724837594133148E-4,2.354368932038835,0.002902624335081651,4.520873786407766,0.20975973191828504
Dict_Construction,Dict_Construction.Introduction,17,211,4.9336492890995265,2.7564485495671793E-8,4.9336492890995265,6.64919430986608E-4,5.976303317535545,0.41717411114309294
Dict_Construction,Dict_Construction.Impossibility,17,11,1.0909090909090908,1.2088143594692995E-78,1.0909090909090908,1.0116934905954659E-4,0.0,0.0
Dict_Construction,Dict_Construction.Dict_Construction,52,11,1.7272727272727273,5.1734149639753065E-54,16.363636363636363,0.0021568743167556114,15.727272727272727,0.0964818467675177
Dict_Construction,Dict_Construction.Termination,103,543,4.116022099447513,2.443017739461049E-8,4.012891344383057,5.227859349576423E-4,4.012891344383058,0.3613772096099378
Dict_Construction,Dict_Construction.Test_Dict_Construction,129,7443,5.818621523579202,3.205381771128E-4,5.804514308746473,9.034585992404205E-4,15.681311299207321,0.41549778914769275
Dict_Construction,Dict_Construction.Test_Side_Conditions,85,259,1.6718146718146718,1.3873543233857244E-66,1.6718146718146718,1.7873360171421959E-4,0.5984555984555985,0.21595371599260646
Dict_Construction,Dict_Construction.Test_Lazy_Case,23,2306,3.9978317432784043,3.0594777125935665E-6,3.9978317432784043,5.423805478825271E-4,4.676929748482222,0.29221244607892505
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Imperative_HOL_Add,34,7,0.14285714285714285,2.9583364590999978E-61,0.14285714285714285,4.6823055672613196E-5,0.0,0.0
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Syntax_Match,65,75,1.9866666666666666,1.5922052162877263E-5,2.493333333333333,0.005661097087842416,68.55000000000001,0.11882404392963809
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Run,287,49,3.306122448979592,1.6181661752147357E-9,4.63265306122449,0.005272058410540943,7.659438993780577,0.34964169632059433
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Assertions,729,495,3.83030303030303,0.0014366536042123474,8.139393939393939,0.010702990637438353,135.90333555063336,0.32784185300928614
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Hoare_Triple,372,57,7.842105263157895,9.279101607685074E-10,10.631578947368421,0.01001493591584847,234.94930048748193,0.3929519045472928
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Automation,647,156,4.012820512820513,1.847547710347978E-21,10.66025641025641,0.00779049353901861,146.76408529026588,0.5589256107664392
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Sep_Main,4,0,NaN,NaN,NaN,NaN,NaN,NaN
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Imp_List_Spec,67,126,3.5238095238095237,2.5731062737139224E-32,2.5396825396825395,0.0012598003256803643,2.8600000145179756,0.488869136697828
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.List_Seg,182,322,7.307453416149069,0.0032877019582743527,9.127329192546584,0.005180600306472893,32.282734250823374,0.40528987323526644
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Open_List,227,136,7.772058823529412,1.225534783039247E-39,1.7426470588235294,8.219339850000961E-4,84.83393421698871,0.4945621583415992
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Circ_List,188,185,6.524324324324325,9.539927159294325E-36,1.9027027027027028,8.81058049199642E-4,50.61862254783068,0.5179538842602371
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Imp_Map_Spec,74,129,3.682170542635659,2.261146344147756E-31,2.5891472868217056,0.0012846274342695647,3.0007586630724234,0.47984618050436384
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Hash_Table,741,631,5.584786053882726,0.0013740402238640087,6.061806656101426,0.0035414068632243947,29.64451878023687,0.3555048694048274
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Hash_Map,990,128,6.171875,1.0140250836449518E-6,2.1640625,0.0016887578227610185,146.6419338402364,0.4125025909646257
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Hash_Map_Impl,56,27,11.925925925925926,1.7742018528776858E-42,1.1481481481481481,8.665444642719853E-4,345.64811693855154,0.34881828813138355
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Imp_Set_Spec,52,100,3.58,1.770906365832554E-36,2.79,0.0014895116355293342,3.6864881623775494,0.47039906992232594
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Hash_Set_Impl,120,75,6.066666666666666,2.358431649751209E-36,2.5866666666666664,0.0013727375359627076,108.58953083448667,0.38496823153763143
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.To_List_GA,82,15,8.466666666666667,7.18510315053108E-48,1.3333333333333333,5.062092574383626E-4,10.031020324776483,0.2034798019904403
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Union_Find,408,96,4.145833333333333,2.331571668078099E-21,2.5208333333333335,0.0012694494519101202,7.049218542331206,0.2812806014915555
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Idioms,119,44,8.045454545454545,7.227069458028705E-52,1.2727272727272727,4.966081662246854E-4,0.7613636363636364,0.5270482900056072
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Default_Insts,32,42,0.5,1.0353796938107574E-60,0.5,1.638806948541462E-4,0.0,0.0
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Array_Blit,151,33,5.212121212121212,1.8939275894852703E-39,1.5454545454545454,6.831673006697591E-4,8.694071302729915,0.15062313992795273
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Array_Map_Impl,144,50,7.66,7.105995335489301E-44,2.18,9.832841691248774E-4,42.96248717868183,0.2283285338848198
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Array_Set_Impl,145,56,5.928571428571429,1.0042394146177671E-38,2.2857142857142856,0.0011542858703625666,111.77152277544485,0.26377391920318993
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.From_List_GA,41,18,5.777777777777778,1.1974919549701873E-47,1.6111111111111112,6.251745025917429E-4,19.0819164085575,0.3137117373213035
Separation_Logic_Imperative_HOL,Separation_Logic_Imperative_HOL.Sep_Examples,13,0,NaN,NaN,NaN,NaN,NaN,NaN
Impossible_Geometry,Impossible_Geometry.Impossible_Geometry,1096,872,8.1651376146789,0.0027892537540409306,8.1651376146789,0.017857514858747196,31.67545871559634,0.40955897300927185
QR_Decomposition,QR_Decomposition.Miscellaneous_QR,362,29,0.5517241379310345,4.4519448308391575E-5,1.3103448275862069,0.002314239018318909,1.589080459770115,0.04420062695924765
QR_Decomposition,QR_Decomposition.Projections,151,30,1.5666666666666667,0.026598738404176373,4.3,0.00847896694431348,7.644166666666666,0.2699526319091536
QR_Decomposition,QR_Decomposition.Gram_Schmidt,783,60,2.8666666666666667,0.02787965986496473,3.1666666666666665,0.006047620138998028,43.94791666666666,0.3240478281782629
QR_Decomposition,QR_Decomposition.QR_Decomposition,617,38,3.5789473684210527,4.209201806565009E-5,3.6315789473684212,0.005259952686998024,53.289035087719306,0.32958675900582546
QR_Decomposition,QR_Decomposition.Least_Squares_Approximation,402,22,3.5454545454545454,1.22385134710467E-16,1.5454545454545454,0.0021833433343334332,27.60909090909091,0.4253771481044208
QR_Decomposition,QR_Decomposition.Examples_QR_Abstract_Float,17,15,1.3333333333333333,1.996113407370329E-35,0.6666666666666666,5.5005500550055E-4,0.0,0.0
QR_Decomposition,QR_Decomposition.Examples_QR_Abstract_Symbolic,41,9,1.3333333333333333,1.561186661903712E-29,1.5555555555555556,0.0013751375137513752,0.05555555555555555,0.1703703703703704
QR_Decomposition,QR_Decomposition.IArray_Addenda_QR,126,87,1.3333333333333333,4.908335965023762E-16,1.7586206896551724,0.0020377325088830724,1.2507662835249043,0.16686072548141517
QR_Decomposition,QR_Decomposition.Matrix_To_IArray_QR,314,114,2.6052631578947367,7.167190767344623E-14,3.789473684210526,0.004185604964005172,2.4619288119288116,0.2283889781668571
QR_Decomposition,QR_Decomposition.Gram_Schmidt_IArrays,417,39,2.58974358974359,1.3447852947064576E-18,2.2564102564102564,0.0028853205833403854,14.844419469419469,0.15731999481999484
QR_Decomposition,QR_Decomposition.QR_Decomposition_IArrays,89,17,4.705882352941177,1.1273907181711339E-23,2.7058823529411766,0.002637028408723226,12.785037348272642,0.15886701266571884
QR_Decomposition,QR_Decomposition.Examples_QR_IArrays_Float,42,39,2.41025641025641,1.9961134073703296E-35,0.6666666666666666,5.500550055005498E-4,0.0,0.0
QR_Decomposition,QR_Decomposition.Examples_QR_IArrays_Symbolic,94,29,1.8275862068965518,4.845083734330716E-30,1.206896551724138,0.0010242403550699895,0.1724137931034483,0.06023535851122058
QR_Decomposition,QR_Decomposition.Generalizations2,466,647,9.933539412673879,2.0149778319962329E-10,9.933539412673879,0.01822672966126375,49.24729520865532,0.15805428030435384
QR_Decomposition,QR_Decomposition.QR_Efficient,618,38,4.2631578947368425,9.678389111844074E-15,1.3421052631578947,0.0016951154701936363,23.94944178628389,0.26317624870256445
Lazy-Lists-II,Lazy-Lists-II.LList2,1030,313,3.2843450479233227,0.004913496170997533,3.2843450479233227,0.01966803054063439,20.143769968051117,0.3192237777923614
Gauss_Jordan,Gauss_Jordan.Rref,335,47,2.8085106382978724,0.030287162336724106,7.23404255319149,0.02037146171357014,31.457497467071946,0.35012974963789745
Gauss_Jordan,Gauss_Jordan.Code_Set,19,0,NaN,NaN,NaN,NaN,NaN,NaN
Gauss_Jordan,Gauss_Jordan.Code_Matrix,52,24,1.0,1.558324261467813E-5,1.125,0.002455726555302827,3.4166666666666665,0.5125000000000001
Gauss_Jordan,Gauss_Jordan.Elementary_Operations,931,74,1.6216216216216217,0.013915837376740042,3.5135135135135136,0.0098592254665701,8.317215740446231,0.32692330703706607
Gauss_Jordan,Gauss_Jordan.Rank,24,9,1.1111111111111112,4.573034964661252E-5,4.555555555555555,0.01794756823005411,16.87037037037037,0.2873977873977874
Gauss_Jordan,Gauss_Jordan.Gauss_Jordan,2234,107,5.046728971962617,0.004664315650144007,3.869158878504673,0.01762366720719855,444.75207003613326,0.312090754888347
Gauss_Jordan,Gauss_Jordan.Linear_Maps,986,96,2.9166666666666665,1.7543103107589452E-13,2.8645833333333335,0.004707506302374476,25.156250000000004,0.3073774232781586
Gauss_Jordan,Gauss_Jordan.Gauss_Jordan_PA,385,72,2.9027777777777777,5.198802172890479E-4,3.5277777777777777,0.009419645121740226,100.46325969048009,0.18536318295090226
Gauss_Jordan,Gauss_Jordan.Determinants2,406,59,3.2033898305084745,3.2350929819750874E-18,2.2542372881355934,0.003900222776503538,50.90687582893203,0.26467214518061966
Gauss_Jordan,Gauss_Jordan.Inverse,283,18,2.7777777777777777,1.1368948817572684E-22,1.5555555555555556,0.0024972847477555578,160.7962962962963,0.28549043549043546
Gauss_Jordan,Gauss_Jordan.Bases_Of_Fundamental_Subspaces,170,29,3.3448275862068964,7.439711529620684E-26,2.3448275862068964,0.0029098209840465834,61.166487248383795,0.2807832014728567
Gauss_Jordan,Gauss_Jordan.System_Of_Equations,496,71,3.676056338028169,2.7200613450206607E-15,3.1971830985915495,0.00478386641253674,96.05833743721068,0.29340220245999743
Gauss_Jordan,Gauss_Jordan.Code_Z2,14,0,NaN,NaN,NaN,NaN,NaN,NaN
Gauss_Jordan,Gauss_Jordan.Examples_Gauss_Jordan_Abstract,100,15,1.0666666666666667,4.3119951239518026E-45,1.0666666666666667,0.0010043942247332078,0.0,0.0
Gauss_Jordan,Gauss_Jordan.IArray_Addenda,17,12,0.5,1.2101541766280748E-14,0.8333333333333334,0.0016052371984575375,0.0,0.027777777777777776
Gauss_Jordan,Gauss_Jordan.Matrix_To_IArray,310,114,2.6666666666666665,6.023718367734807E-8,5.394736842105263,0.010234635946426018,13.074993038150932,0.20798336363482509
Gauss_Jordan,Gauss_Jordan.Gauss_Jordan_IArrays,340,48,4.354166666666667,3.5991634028941148E-9,3.7916666666666665,0.009343355790213136,164.1467770077145,0.222336480240892
Gauss_Jordan,Gauss_Jordan.Gauss_Jordan_PA_IArrays,265,29,6.241379310344827,2.7539264192397394E-20,3.3448275862068964,0.006480940320800053,136.26095427560944,0.15134298047183709
Gauss_Jordan,Gauss_Jordan.Bases_Of_Fundamental_Subspaces_IArrays,135,19,6.052631578947368,4.6200818152344736E-35,1.5789473684210527,0.0017510820365414478,26.73947368421053,0.17035401669268946
Gauss_Jordan,Gauss_Jordan.System_Of_Equations_IArrays,342,42,5.333333333333333,2.7879339247093457E-35,1.619047619047619,0.0018197172151974412,24.38367346938775,0.19139214512053576
Gauss_Jordan,Gauss_Jordan.Determinants_IArrays,204,28,4.857142857142857,5.1387156004673713E-26,2.0714285714285716,0.0027945924132364813,33.91411564625851,0.13867759224902082
Gauss_Jordan,Gauss_Jordan.Inverse_IArrays,50,13,3.6923076923076925,2.253057177715019E-35,1.6923076923076923,0.0018470230334637116,46.66410256410256,0.1954541185310416
Gauss_Jordan,Gauss_Jordan.Examples_Gauss_Jordan_IArrays,129,21,0.9523809523809523,5.0049508776887775E-45,1.2380952380952381,0.001165814725136759,0.0,0.0
Gauss_Jordan,Gauss_Jordan.Code_Generation_IArrays,76,72,1.6388888888888888,5.502210793564844E-45,1.3611111111111112,0.0012816488805189369,0.0,0.0
Gauss_Jordan,Gauss_Jordan.Code_Generation_IArrays_SML,45,9,1.3333333333333333,2.4357318357846777E-38,1.3333333333333333,0.001360117179326219,0.2222222222222222,0.5634920634920635
Gauss_Jordan,Gauss_Jordan.Code_Real_Approx_By_Float_Haskell,48,0,NaN,NaN,NaN,NaN,NaN,NaN
Gauss_Jordan,Gauss_Jordan.Code_Rational,74,29,1.5172413793103448,1.5979987481185843E-41,1.5172413793103448,0.0014286641989739593,0.0,0.4191570881226053
Gauss_Jordan,Gauss_Jordan.Code_Generation_IArrays_Haskell,24,0,NaN,NaN,NaN,NaN,NaN,NaN
Security_Protocol_Refinement,Security_Protocol_Refinement.Infra,48,22,0.4090909090909091,5.923096469533482E-18,22.0,0.008713521808036851,168.2963802863803,1.3111888111888112E-4
Security_Protocol_Refinement,Security_Protocol_Refinement.Refinement,464,461,4.3926247288503255,3.1035923821921624E-12,11.852494577006508,0.00231007907605851,57.576279385595264,0.4766895490996672
Security_Protocol_Refinement,Security_Protocol_Refinement.Agents,27,378,4.764550264550264,0.004573297932707868,51.560846560846564,0.010251671743237618,142.74315430754413,0.48767267029661127
Security_Protocol_Refinement,Security_Protocol_Refinement.Keys,84,435,7.719540229885057,0.002551908530777826,24.445977011494254,0.007096338667572526,200.64785055212585,0.47596101131279434
Security_Protocol_Refinement,Security_Protocol_Refinement.Atoms,22,254,9.874015748031496,1.6272239790253022E-4,39.72834645669291,0.009331952328799992,207.5665608526377,0.400164545387005
Security_Protocol_Refinement,Security_Protocol_Refinement.Runs,28,242,5.619834710743802,7.14291455005068E-6,29.78099173553719,0.006719925287822537,120.9262246423165,0.40014208725396966
Security_Protocol_Refinement,Security_Protocol_Refinement.Channels,246,620,7.088709677419355,1.8618728263114833E-6,13.754838709677419,0.003672049266432437,127.94132846126932,0.44308717638455936
Security_Protocol_Refinement,Security_Protocol_Refinement.Message,547,686,10.505830903790088,0.0014866757708876896,17.908163265306122,0.004267051940322727,107.0094195613527,0.4289747611458076
Security_Protocol_Refinement,Security_Protocol_Refinement.s0g_secrecy,110,192,5.432291666666667,5.946177259623692E-15,4.822916666666667,7.265263179388458E-4,18.279991096348095,0.4861013387653664
Security_Protocol_Refinement,Security_Protocol_Refinement.a0n_agree,98,475,7.644210526315789,8.97267912759133E-8,14.72421052631579,0.0032040022301950705,70.15733254201692,0.4222172674207149
Security_Protocol_Refinement,Security_Protocol_Refinement.a0i_agree,130,54,7.7407407407407405,2.583543852273164E-22,4.2407407407407405,8.529167192397327E-4,64.73241769495637,0.3750411208414534
Security_Protocol_Refinement,Security_Protocol_Refinement.m1_auth,144,207,11.106280193236715,1.555114318435254E-52,10.782608695652174,0.001411869077400917,28.04033969994173,0.39820362926240116
Security_Protocol_Refinement,Security_Protocol_Refinement.m2_auth_chan,154,168,10.404761904761905,5.347318457000132E-53,4.738095238095238,5.97787314639305E-4,13.590736693195087,0.4117234725677633
Security_Protocol_Refinement,Security_Protocol_Refinement.m2_confid_chan,207,184,11.521739130434783,4.88233470607625E-53,5.021739130434782,6.575281201671638E-4,18.888728234901514,0.3844224511210731
Security_Protocol_Refinement,Security_Protocol_Refinement.m3_sig,275,241,12.464730290456432,1.6006535145011265E-47,4.269709543568465,5.689465367960339E-4,26.938447653719678,0.3855697928587372
Security_Protocol_Refinement,Security_Protocol_Refinement.m3_enc,227,220,12.145454545454545,2.3379216153685996E-47,4.122727272727273,5.383304168577952E-4,26.424556099034213,0.3891385341800791
Security_Protocol_Refinement,Security_Protocol_Refinement.m1_keydist,321,377,10.220159151193634,1.5067345355214288E-12,39.649867374005304,0.005724083581187313,101.20257068980088,0.4005285488434662
Security_Protocol_Refinement,Security_Protocol_Refinement.m1_keydist_iirn,550,331,17.462235649546827,5.2375024230072135E-15,4.604229607250756,0.0010877546923340664,138.49794249957426,0.3048094675442152
Security_Protocol_Refinement,Security_Protocol_Refinement.m1_keydist_inrn,423,304,16.042763157894736,7.057363753065383E-37,3.3782894736842106,5.766012278875104E-4,52.34689414470821,0.3174423371693557
Security_Protocol_Refinement,Security_Protocol_Refinement.m1_kerberos,808,537,14.782122905027933,1.8901315937290099E-25,10.495344506517691,0.0016517062884290213,74.49410267465957,0.32802298090686033
Security_Protocol_Refinement,Security_Protocol_Refinement.m2_kerberos,692,370,19.31081081081081,5.000705222538547E-30,7.927027027027027,0.001376926623609487,116.31789158971844,0.3285131070280168
Security_Protocol_Refinement,Security_Protocol_Refinement.m3_kerberos_par,469,390,17.21025641025641,3.300692235703189E-36,4.156410256410257,6.208863086082294E-4,42.070743198050025,0.35410704457694764
Security_Protocol_Refinement,Security_Protocol_Refinement.m3_kerberos5,503,390,17.274358974358975,3.300692235703188E-36,4.161538461538462,6.216490065303367E-4,42.355207041134975,0.35417412792624964
Security_Protocol_Refinement,Security_Protocol_Refinement.m3_kerberos4,689,421,18.44893111638955,3.0576483895565863E-36,4.669833729216152,7.314494439239923E-4,49.22351519492987,0.34301111622044034
Security_Protocol_Refinement,Security_Protocol_Refinement.m1_nssk,696,478,15.489539748953975,1.4629222380828634E-15,7.887029288702929,0.0012484629516043098,85.45395542200407,0.3437045181005489
Security_Protocol_Refinement,Security_Protocol_Refinement.m2_nssk,768,418,19.760765550239235,9.043477899675087E-30,6.87799043062201,0.001205617422704244,121.376411960906,0.31223478237959595
Security_Protocol_Refinement,Security_Protocol_Refinement.m3_nssk_par,464,313,16.814696485623003,9.80985803257085E-41,4.447284345047923,6.569869268340727E-4,44.353116251448526,0.35041974671869003
Security_Protocol_Refinement,Security_Protocol_Refinement.m3_nssk,614,336,17.988095238095237,3.8311606305891434E-36,4.8125,7.314849334114762E-4,48.18188488460288,0.34177790402434316
Security_Protocol_Refinement,Security_Protocol_Refinement.m1_ds,177,236,10.432203389830509,3.636394402161476E-36,10.766949152542374,0.0014723625086332517,25.92671385479074,0.41162142546125813
Security_Protocol_Refinement,Security_Protocol_Refinement.m2_ds,429,295,17.545762711864406,5.782433263199709E-41,6.064406779661017,9.101260971337535E-4,42.51416239722173,0.3487513355164878
Security_Protocol_Refinement,Security_Protocol_Refinement.m3_ds_par,367,327,16.131498470948014,1.825812743290278E-41,3.9021406727828745,5.468969011751893E-4,31.460127444366744,0.3657356237254641
