name,theory,nodes,edges,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
JinjaThreads,JinjaThreads.DefAss,111,300,2390.0,1.1054220836541942E-25,1001.0,0.1074810606060606,0.03978929604370872,0.5333333333333333
JinjaThreads,JinjaThreads.JWellForm,26,50,188.0,5.464149074359993E-26,209.0,0.10416666666666666,34.158389207130334,0.47101449275362317
JinjaThreads,JinjaThreads.Threaded,178,358,3881.0,2.1376742229394932E-27,558.0,0.058712121212121215,37.659339784071754,0.42780026990553305
JinjaThreads,JinjaThreads.WellTypeRT,117,406,3224.0,6.43705085690351E-42,980.0,0.036931818181818184,12.586282046450865,0.7333333333333333
JinjaThreads,JinjaThreads.Progress,6,6,829.0,3.171270227488169E-47,8.0,0.020833333333333332,0.3022222222222222,0.5584415584415584
JinjaThreads,JinjaThreads.DefAssPreservation,6,6,374.0,1.3854541696390768E-26,14.0,0.03125,0.0,0.5808823529411765
JinjaThreads,JinjaThreads.TypeSafe,13,19,1044.0,2.2972579503141367E-45,32.0,0.02556818181818182,0.0634210294501002,0.6231884057971014
JinjaThreads,JinjaThreads.ProgressThreaded,37,62,2086.0,1.224110307810237E-44,83.0,0.022727272727272728,23.484542126012727,0.39313399778516056
JinjaThreads,JinjaThreads.Deadlocked,4,2,699.0,7.149633612381674E-86,2.0,0.0,0.0,0.42424242424242425
JinjaThreads,JinjaThreads.Annotate,192,514,3486.0,6.825619260159925E-41,591.0,0.011363636363636364,1.605208736851515,0.6727272727272727
JinjaThreads,JinjaThreads.J_Main,0,0,0.0,0.0,0.0,0.0,0.0,0.0
JinjaThreads,JinjaThreads.JVMState,6,0,17.0,0.0,0.0,0.0,0.0,0.6666666666666666
JinjaThreads,JinjaThreads.JVMInstructions,4064,59544,115405.0,0.229832867490032,141954.0,0.39791666666666664,56.82955612774154,0.35337650323774283
JinjaThreads,JinjaThreads.JVMHeap,60,97,400.0,1.928966778713146E-29,1228.0,0.13636363636363635,0.5903600880873052,0.542528735632184
JinjaThreads,JinjaThreads.JVMExecInstr,50,94,1337.0,4.279179172006345E-28,1418.0,0.12215909090909091,9.83104000433224,0.6602150537634408
JinjaThreads,JinjaThreads.JVMExceptions,11,14,32.0,3.0716935658509824E-30,164.0,0.10795454545454546,0.0,0.6666666666666666
JinjaThreads,JinjaThreads.JVMExec,82,132,1103.0,1.4034108203154523E-28,1413.0,0.11837121212121211,5.840423131250616,0.6252873563218391
JinjaThreads,JinjaThreads.JVMDefensive,364,2379,3673.0,1.8827786121709228E-27,5385.0,0.11363636363636363,14.664240964170197,0.6084033613445378
JinjaThreads,JinjaThreads.JVMThreaded,30,32,1046.0,4.650879373297372E-29,1806.0,0.08522727272727272,18.110106696372647,0.5340909090909091
JinjaThreads,JinjaThreads.JVM_Main,0,0,0.0,0.0,0.0,0.0,0.0,0.0
JinjaThreads,JinjaThreads.JVM_SemiType,67,128,519.0,5.443620187857487E-32,435.0,0.11174242424242425,67.50601320722038,0.4633333333333333
JinjaThreads,JinjaThreads.Effect,916,2018,65155.0,1.8803294383278714E-29,2789.0,0.10227272727272728,8.426564060235462,0.5761904761904761
JinjaThreads,JinjaThreads.BVSpec,21,32,142.0,2.6801647645710534E-31,383.0,0.12215909090909091,14.01353235113509,0.5052910052910053
JinjaThreads,JinjaThreads.BVConform,50,88,579.0,8.397148339445658E-31,753.0,0.08806818181818182,4.461567928825616,0.6410256410256411
JinjaThreads,JinjaThreads.BVSpecTypeSafe,36,88,2692.0,1.4909954784770762E-31,174.0,0.07954545454545454,23.38899043741198,0.6095238095238096
JinjaThreads,JinjaThreads.BVNoTypeError,5,3,299.0,3.5820170223845934E-32,31.0,0.0672348484848485,6.190560781583596,0.5741935483870968
JinjaThreads,JinjaThreads.BVProgressThreaded,41,76,2118.0,5.266643250062948E-37,181.0,0.047348484848484855,31.349538235978994,0.42318840579710143
JinjaThreads,JinjaThreads.JVMDeadlocked,6,5,389.0,1.2441860897149975E-78,5.0,0.0,0.0,0.43870967741935485
JinjaThreads,JinjaThreads.EffectMono,4,3,312.0,2.1947996936049327E-59,6.0,0.013257575757575758,0.0,0.6
JinjaThreads,JinjaThreads.TF_JVM,37,58,494.0,4.026967418350663E-58,152.0,0.014204545454545454,7.252062506795598,0.42424242424242425
JinjaThreads,JinjaThreads.LBVJVM,25,43,335.0,2.5340417813888678E-61,43.0,0.0,0.0,0.38011695906432746
JinjaThreads,JinjaThreads.BVExec,16,26,217.0,2.2364793044997275E-65,28.0,0.005681818181818182,6.447608408520999,0.43790849673202614
JinjaThreads,JinjaThreads.BCVExec,11,2,70.0,7.149633612381674E-86,2.0,0.0,0.0,0.45454545454545453
JinjaThreads,JinjaThreads.BV_Main,0,0,0.0,0.0,0.0,0.0,0.0,0.0
JinjaThreads,JinjaThreads.CallExpr,199,414,22625.0,1.9266249754223258E-25,691.0,0.11174242424242423,0.00669559308237124,0.6608187134502924
JinjaThreads,JinjaThreads.J0,364,997,12993.0,4.044479629736726E-24,2429.0,0.03977272727272727,20.618042201406723,0.5079365079365079
JinjaThreads,JinjaThreads.J0Bisim,51,110,5171.0,6.016857703606496E-44,126.0,0.019886363636363636,3.489676560515619,0.452991452991453
JinjaThreads,JinjaThreads.J1State,225,493,7115.0,1.9796397534293905E-24,1747.0,0.11553030303030302,12.791021331440376,0.5846153846153846
JinjaThreads,JinjaThreads.J1Heap,31,40,190.0,3.2440943301872763E-26,58.0,0.058712121212121215,0.027225130890052365,0.7032967032967034
JinjaThreads,JinjaThreads.J1,646,1739,17383.0,2.058698112306022E-23,8204.0,0.058712121212121215,21.67779750430337,0.5123152709359606
JinjaThreads,JinjaThreads.J1Deadlock,5,4,557.0,9.025286553371985E-45,6.0,0.017045454545454544,0.5918354028134506,0.354978354978355
JinjaThreads,JinjaThreads.PCompiler,51,163,1157.0,6.895951871420933E-26,525.0,0.1278409090909091,42.94336352764858,0.49910873440285203
JinjaThreads,JinjaThreads.Compiler2,231,523,21380.0,5.395243479494523E-27,1972.0,0.08238636363636363,8.009862994673735,0.6086956521739131
JinjaThreads,JinjaThreads.Exception_Tables,68,171,2815.0,9.34808439331851E-30,579.0,0.04450757575757575,1.0000000000000007,0.7428571428571429
JinjaThreads,JinjaThreads.J1WellType,101,242,2062.0,4.1832588009435073E-32,420.0,0.05113636363636364,9.577817372962283,0.6470588235294118
JinjaThreads,JinjaThreads.J1WellForm,5,5,40.0,9.818971433942551E-34,54.0,0.048295454545454544,0.1521031234217579,0.6285714285714286
JinjaThreads,JinjaThreads.TypeComp,290,994,25800.0,7.180746227843725E-31,1014.0,0.03977272727272727,45.479656347476705,0.45977011494252873
JinjaThreads,JinjaThreads.JVMTau,374,3100,8674.0,4.75678168691516E-26,3399.0,0.048295454545454544,21.056417176640572,0.6481481481481481
JinjaThreads,JinjaThreads.Execs,554,1994,45781.0,8.347397598915336E-29,2674.0,0.03598484848484848,1.8196688837557953,0.6523076923076923
JinjaThreads,JinjaThreads.J1JVMBisim,628,2199,17581.0,7.866005879505515E-29,3005.0,0.04261363636363636,71.42099714003966,0.4570048309178744
JinjaThreads,JinjaThreads.J1JVM,43,85,4449.0,3.2975238763775082E-46,89.0,0.017045454545454544,0.0672452690683992,0.4512820512820513
JinjaThreads,JinjaThreads.JVMJ1,34,57,4835.0,3.81081768615397E-46,62.0,0.017045454545454544,0.33924162108896416,0.437862950058072
JinjaThreads,JinjaThreads.Correctness2,26,22,1113.0,2.827626723125419E-44,32.0,0.019886363636363636,19.41689627441832,0.45120772946859905
JinjaThreads,JinjaThreads.ListIndex,24,60,60.0,7.926267303918263E-26,191.0,0.04450757575757575,0.0,1.2
JinjaThreads,JinjaThreads.Compiler1,177,419,24008.0,5.386931137947732E-25,982.0,0.05965909090909091,14.457955401841039,0.5238095238095238
JinjaThreads,JinjaThreads.J0J1Bisim,304,848,15053.0,1.2757057863173061E-24,1339.0,0.03125,9.201163274945952,0.49261083743842365
JinjaThreads,JinjaThreads.Correctness1Threaded,110,274,6231.0,1.2461457437881727E-43,289.0,0.019886363636363636,18.641534618236697,0.3329268292682927
JinjaThreads,JinjaThreads.Correctness1,567,4142,56324.0,9.550397409378064E-24,4149.0,0.019886363636363636,9.538164153432916,0.3858974358974359
JinjaThreads,JinjaThreads.JJ1WellForm,14,15,2986.0,2.316417372051895E-44,22.0,0.019886363636363636,6.610149026569802,0.5424836601307189
JinjaThreads,JinjaThreads.Compiler,4,4,31.0,4.512643276686025E-44,35.0,0.028409090909090908,6.000400462756962,0.6666666666666666
JinjaThreads,JinjaThreads.Correctness,199,428,34736.0,1.9133607493148464E-42,446.0,0.022727272727272728,77.6309060674552,0.39222941720629045
JinjaThreads,JinjaThreads.Preprocessor,19,24,366.0,1.0572780743825324E-58,28.0,0.011363636363636364,21.136908381864355,0.5333333333333333
JinjaThreads,JinjaThreads.Compiler_Main,0,0,0.0,0.0,0.0,0.0,0.0,0.0
JinjaThreads,JinjaThreads.MM,25,21,30.0,7.719595623527104E-27,3046.0,0.04261363636363636,0.0,0.4166666666666667
JinjaThreads,JinjaThreads.SC,614,2885,5384.0,1.0033142865456358E-26,2924.0,0.005681818181818182,3.82125398678445,0.45054945054945056
JinjaThreads,JinjaThreads.SC_Interp,7,0,157.0,0.0,0.0,0.0,0.0,0.6
JinjaThreads,JinjaThreads.SC_Collections,613,2868,5368.0,1.0791792098410372E-25,26786.0,0.028409090909090908,14.550597986283972,0.5321637426900585
JinjaThreads,JinjaThreads.Orders,98,220,220.0,1.357521134468678E-25,317.0,0.08143939393939394,0.0,0.75
JinjaThreads,JinjaThreads.JMM_Spec,1028,3895,14896.0,9.17836021556155E-24,5479.0,0.11079545454545454,15.208128432056489,0.5582010582010583
JinjaThreads,JinjaThreads.JMM_DRF,4,3,179.0,1.1255962415135998E-82,3.0,0.0,0.0,0.4444444444444444
JinjaThreads,JinjaThreads.SC_Legal,15,24,485.0,9.979161672723502E-46,27.0,0.02556818181818182,0.0904533886625471,0.5606060606060606
JinjaThreads,JinjaThreads.Non_Speculative,101,221,3409.0,3.078236558063821E-24,546.0,0.08238636363636363,10.11073838808052,0.6320346320346321
JinjaThreads,JinjaThreads.SC_Completion,141,407,5671.0,1.0936467663100857E-37,469.0,0.048295454545454544,0.054194331697327396,0.543859649122807
JinjaThreads,JinjaThreads.HB_Completion,33,79,743.0,2.0680132308111915E-38,95.0,0.038825757575757576,0.0,0.44761904761904764
JinjaThreads,JinjaThreads.JMM_Heap,51,81,749.0,1.1947460816442213E-22,1126.0,0.07670454545454546,0.5064788256418439,0.6766666666666666
JinjaThreads,JinjaThreads.JMM_Framework,358,837,9645.0,9.79721383749568E-37,1160.0,0.06534090909090909,72.12857681632653,0.4153846153846154
JinjaThreads,JinjaThreads.JMM_Typesafe,102,224,1828.0,1.3118448405095279E-45,741.0,0.03314393939393939,0.5711413485606852,0.5688405797101449
JinjaThreads,JinjaThreads.JMM_Common,76,81,4848.0,3.542441805439867E-44,291.0,0.03409090909090909,4.357945867321238,0.6009852216748769
JinjaThreads,JinjaThreads.JMM_J,2,0,47.0,0.0,0.0,0.0,0.0,0.6666666666666666
JinjaThreads,JinjaThreads.DRF_J,159,392,6989.0,3.672330923430612E-43,415.0,0.017045454545454544,30.44790881432205,0.3964562569213732
JinjaThreads,JinjaThreads.JMM_JVM,2,0,45.0,0.0,0.0,0.0,0.0,0.6593406593406593
JinjaThreads,JinjaThreads.DRF_JVM,78,162,3554.0,2.145493620212974E-50,182.0,0.017045454545454544,25.766504466360214,0.38282828282828285
JinjaThreads,JinjaThreads.JMM_Type,851,2314,12822.0,1.500480360229752E-28,2314.0,0.0,0.0,0.4311594202898551
JinjaThreads,JinjaThreads.JMM_Compiler,48,68,1129.0,1.588003481750762E-57,77.0,0.005681818181818182,13.131548512341674,0.41579558652729387
JinjaThreads,JinjaThreads.JMM_Type2,1037,5317,14810.0,2.415324163237985E-21,11591.0,0.028409090909090908,36.92729377586954,0.4729064039408867
JinjaThreads,JinjaThreads.JMM_Interp,12,4,285.0,7.063084055724713E-80,11.0,0.005681818181818182,0.9579288492264054,0.5578947368421052
JinjaThreads,JinjaThreads.JMM_Typesafe2,1153,103,18744.0,4.3687542646394233E-54,115.0,0.014204545454545454,0.48767855390098247,0.44894894894894893
JinjaThreads,JinjaThreads.JMM_J_Typesafe,37,49,1738.0,3.0663081565163E-60,51.0,0.005681818181818182,2.6531491024280367,0.5010752688172043
JinjaThreads,JinjaThreads.JMM_JVM_Typesafe,41,55,1439.0,2.6767632178860986E-59,57.0,0.005681818181818182,3.4073001277993096,0.46190476190476193
JinjaThreads,JinjaThreads.JMM_Compiler_Type2,3,1,231.0,2.549734928320034E-91,1.0,0.0,0.0,0.45811051693404636
JinjaThreads,JinjaThreads.JMM,0,0,0.0,0.0,0.0,0.0,0.0,0.0
JinjaThreads,JinjaThreads.MM_Main,0,0,0.0,0.0,0.0,0.0,0.0,0.0
JinjaThreads,JinjaThreads.State_Refinement,57,78,216.0,1.07176014927059E-35,692.0,0.036931818181818184,45.38397271507443,0.55
JinjaThreads,JinjaThreads.Scheduler,361,799,2887.0,4.7443492373932E-35,2809.0,0.03409090909090909,37.75833578205276,0.5157894736842106
JinjaThreads,JinjaThreads.Random_Scheduler,32,48,161.0,7.949285064471068E-37,249.0,0.022727272727272728,0.09293027923941416,0.6388888888888888
JinjaThreads,JinjaThreads.Round_Robin,170,448,1461.0,1.3257693898187343E-35,2074.0,0.022727272727272728,0.9879138320043401,0.6538461538461539
JinjaThreads,JinjaThreads.SC_Schedulers,32,27,172.0,1.9862355903579017E-36,589.0,0.017045454545454544,0.0,0.5523809523809524
JinjaThreads,JinjaThreads.TypeRelRefine,214,562,1371.0,3.4942378985345372E-40,608.0,0.005681818181818182,0.0,0.6
JinjaThreads,JinjaThreads.PCompilerRefine,31,50,221.0,4.3026180673300137E-60,50.0,0.0,0.0,0.6
JinjaThreads,JinjaThreads.J_Execute,1285,621,29558.0,2.1319811891720548E-39,621.0,0.0,0.0,0.2858974358974359
JinjaThreads,JinjaThreads.ExternalCall_Execute,26,36,368.0,9.41691219563434E-37,131.0,0.022727272727272728,0.0,0.7047619047619048
JinjaThreads,JinjaThreads.JVMExec_Execute2,388,921,5213.0,7.151678458609287E-35,1385.0,0.005681818181818182,0.0,0.5413105413105413
JinjaThreads,JinjaThreads.JVM_Execute2,1984,981,45503.0,1.2542909389784877E-35,981.0,0.0,0.0,0.2893081761006289
JinjaThreads,JinjaThreads.Code_Generation,24,8,153.0,6.838249905385017E-75,8.0,0.0,0.0,0.6
JinjaThreads,JinjaThreads.JVMExec_Execute,45,80,1754.0,1.6511477622560745E-42,161.0,0.005681818181818182,0.0,0.6339869281045751
JinjaThreads,JinjaThreads.JVM_Execute,1759,462,41352.0,7.786894384960548E-42,462.0,0.0,0.0,0.2830188679245283
JinjaThreads,JinjaThreads.ToString,456,1226,16464.0,1.637789258680194E-5,1257.0,0.3745265151515152,465.0214685953763,0.6
JinjaThreads,JinjaThreads.Java2Jinja,47,31,144.0,5.5182046346041156E-64,31.0,0.0,0.0,0.5151515151515151
JinjaThreads,JinjaThreads.Execute_Main,0,0,0.0,0.0,0.0,0.0,0.0,0.0
JinjaThreads,JinjaThreads.ApprenticeChallenge,36,52,236.0,8.991690608926769E-60,52.0,0.0,0.0,0.6071428571428571
JinjaThreads,JinjaThreads.BufferExample,48,70,384.0,2.416967413504182E-57,70.0,0.0,0.0,0.5833333333333334
JinjaThreads,JinjaThreads.Examples_Main,0,0,0.0,0.0,0.0,0.0,0.0,0.0
JinjaThreads,JinjaThreads.JinjaThreads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
WorkerWrapper,WorkerWrapper.Nats,324,1203,1203.0,6.342005368353405E-4,2711.0,0.5384615384615384,0.0,0.5238095238095238
WorkerWrapper,WorkerWrapper.LList,301,1980,2011.0,5.763325268687582E-6,2944.0,0.23076923076923078,1.9999999999999987,0.2
WorkerWrapper,WorkerWrapper.Maybe,197,1025,1025.0,6.495417302212987E-5,1292.0,0.15384615384615385,0.0,1.3333333333333333
WorkerWrapper,WorkerWrapper.FixedPointTheorems,11,6,6.0,6.778144132090582E-8,11.0,0.38461538461538464,0.0,1.0
WorkerWrapper,WorkerWrapper.WorkerWrapper,4,0,4.0,6.760541474768809E-8,6.0,0.46153846153846156,3.6888888888888887,0.26666666666666666
WorkerWrapper,WorkerWrapper.CounterExample,319,1617,1617.0,7.094073937253529E-8,1617.0,0.0,0.0,0.0
WorkerWrapper,WorkerWrapper.WorkerWrapperNew,2,0,2.0,2.600103126986149E-4,4.0,0.3076923076923077,4.311111111111111,0.2
WorkerWrapper,WorkerWrapper.Accumulator,100,249,682.0,2.6222237729673496E-23,249.0,0.0,0.0,0.16666666666666666
WorkerWrapper,WorkerWrapper.UnboxedNats,80,172,376.0,2.3377231877539372E-26,172.0,0.0,0.0,0.3333333333333333
WorkerWrapper,WorkerWrapper.Streams,230,1077,1276.0,3.1477946502075103E-11,1077.0,0.0,0.0,0.3333333333333333
WorkerWrapper,WorkerWrapper.Continuations,364,2563,3562.0,4.479797865934044E-4,2563.0,0.0,0.0,0.6666666666666666
WorkerWrapper,WorkerWrapper.Backtracking,584,3846,3848.0,0.9999996626230193,3846.0,0.0,0.0,0.0
WorkerWrapper,WorkerWrapper.Nub,227,966,1755.0,3.9870002899045345E-12,966.0,0.0,0.0,0.3
WorkerWrapper,WorkerWrapper.Last,30,56,147.0,1.343009610439831E-35,56.0,0.0,0.0,0.0
ComponentDependencies,ComponentDependencies.DataDependenciesConcreteValues,12207,614222,614222.0,1.0,841674.0,1.0,0.0,1.6666666666666667
ComponentDependencies,ComponentDependencies.DataDependencies,187,302,944.0,3.478655508992368E-13,902.0,0.5,0.0,0.6666666666666666
ComponentDependencies,ComponentDependencies.DataDependenciesCaseStudy,314,280,227690.0,3.1705547600725536E-14,280.0,0.0,0.0,0.6666666666666666
Attack_Trees,Attack_Trees.MC,260,894,894.0,0.0013198504329097161,1390.0,1.0,0.0,1.3333333333333333
Attack_Trees,Attack_Trees.AT,385,2187,2644.0,2.818991562624815E-8,2221.0,0.3333333333333333,0.0,0.6666666666666666
Attack_Trees,Attack_Trees.Infrastructure,893,5440,5446.0,0.9999991289970377,5929.0,0.3333333333333333,0.0,0.6666666666666666
Attack_Trees,Attack_Trees.GDPRhealthcare,38,59,615.0,4.4295164282154937E-38,59.0,0.0,0.0,0.5
Abs_Int_ITP2012,Abs_Int_ITP2012.Complete_Lattice_ix,16,31,31.0,2.781925226317774E-9,58.0,0.5333333333333333,0.0,2.0
Abs_Int_ITP2012,Abs_Int_ITP2012.ACom,744,7891,7893.0,0.9999999431853531,18843.0,0.9,1.0,1.0444444444444445
Abs_Int_ITP2012,Abs_Int_ITP2012.Collecting,358,779,5557.0,8.076737832952307E-7,839.0,0.85,8.999999999999993,0.5636363636363636
Abs_Int_ITP2012,Abs_Int_ITP2012.Abs_Int0,492,1957,5414.0,3.370871441405806E-4,3460.0,0.85,1.9999999999999998,0.6666666666666666
Abs_Int_ITP2012,Abs_Int_ITP2012.Abs_State,392,2721,2880.0,2.8381375683599777E-7,4279.0,0.6,10.999999999999986,0.6666666666666666
Abs_Int_ITP2012,Abs_Int_ITP2012.Abs_Int1,133,280,1435.0,1.3463313626842823E-8,866.0,0.55,0.0,0.6666666666666666
Abs_Int_ITP2012,Abs_Int_ITP2012.Abs_Int2,284,1173,2676.0,2.0148100643319255E-7,1864.0,0.35,0.0,0.7857142857142857
Abs_Int_ITP2012,Abs_Int_ITP2012.Abs_Int2_ivl,654,3990,5283.0,8.79958087234896E-7,4200.0,0.2833333333333333,0.0,0.7857142857142857
Abs_Int_ITP2012,Abs_Int_ITP2012.Abs_Int3,299,875,2683.0,4.652347813152502E-10,878.0,0.4,9.999999999999986,0.7857142857142857
Abs_Int_ITP2012,Abs_Int_ITP2012.Abs_Int1_const,430,2152,2886.0,6.632723658212813E-12,2152.0,0.0,0.0,0.7333333333333333
Abs_Int_ITP2012,Abs_Int_ITP2012.Abs_Int1_parity,440,2439,3140.0,7.155407591217111E-11,2439.0,0.0,0.0,0.7333333333333333
Combinatorics_Words,Combinatorics_Words.Arithmetical_Hints,11,0,0.0,0.003030751190214197,6.0,0.4166666666666667,0.0,0.0
Combinatorics_Words,Combinatorics_Words.Reverse_Symmetry,78,96,96.0,0.04140953050549906,175.0,0.5,0.0,1.0
Combinatorics_Words,Combinatorics_Words.CoWBasic,831,1978,2062.0,0.999137660850844,2196.0,0.5,4.999999999999993,0.13333333333333333
Combinatorics_Words,Combinatorics_Words.Submonoids,306,885,967.0,2.0187686530564767E-7,885.0,0.0,0.0,0.3333333333333333
Combinatorics_Words,Combinatorics_Words.Periodicity_Lemma,46,64,133.0,4.4350501333864455E-29,64.0,0.0,0.0,0.0
Combinatorics_Words,Combinatorics_Words.Lyndon_Schutzenberger,17,37,105.0,1.3731841953962723E-33,37.0,0.0,0.0,0.0
Combinatorics_Words,Combinatorics_Words.CoWAll,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Tree_Decomposition,Tree_Decomposition.Graph,221,921,921.0,0.7467436270084226,1943.0,1.0,0.0,1.2
Tree_Decomposition,Tree_Decomposition.Tree,67,253,456.0,0.06400825809549905,438.0,0.8,0.0,0.6
Tree_Decomposition,Tree_Decomposition.TreeDecomposition,74,202,417.0,0.018951856168362077,264.0,0.6,0.0,0.6
Tree_Decomposition,Tree_Decomposition.TreewidthTree,2,1,40.0,1.0979793789619232E-60,1.0,0.0,0.0,0.6666666666666666
Tree_Decomposition,Tree_Decomposition.TreewidthCompleteGraph,1,0,33.0,0.001327930817866249,3.0,0.2,0.0,1.1666666666666667
Tree_Decomposition,Tree_Decomposition.ExampleInstantiations,335,1495,2277.0,0.6617521909033641,1495.0,0.0,0.0,0.7
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.FactoredSystemLib,21,18,18.0,0.4039908846344448,600.0,0.5,0.0,1.0714285714285714
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.ListUtils,11,4,4.0,0.005131234436000728,12.0,0.39285714285714285,0.0,0.8
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.FSSublist,80,90,93.0,0.008113907702990785,106.0,0.39285714285714285,0.06410544624158454,0.6666666666666666
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.HoArithUtils,1,0,0.0,0.0033581722181558085,2.0,0.25,0.0,0.0
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.FmapUtils,11,2,6.0,0.0017398756931852485,22.0,0.32142857142857145,0.0,0.7
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.FactoredSystem,256,544,786.0,0.9146962440385383,877.0,0.35714285714285715,10.910970036151951,0.43636363636363634
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.ActionSeqProcess,195,398,521.0,0.003564475215416965,502.0,0.2857142857142857,0.8545209301625172,0.5833333333333334
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.RelUtils,14,24,24.0,3.881752376325937E-6,31.0,0.17857142857142858,0.0,1.0
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.Dependency,22,37,57.0,4.315747853612554E-5,50.0,0.10714285714285714,0.0,0.6
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.Invariants,6,6,6.0,2.713391437723707E-38,6.0,0.0,0.0,0.0
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.SetUtils,14,4,4.0,4.7637923493431986E-5,21.0,0.21428571428571427,0.0,0.8333333333333334
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.TopologicalProps,186,405,701.0,0.0012042148804504397,422.0,0.14285714285714285,0.0,0.6428571428571429
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.SystemAbstraction,167,408,685.0,0.001231648041310632,446.0,0.07142857142857142,2.1704035874439462,0.4090909090909091
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.Acyclicity,82,149,149.0,7.254826460430257E-12,162.0,0.07142857142857142,0.0,2.0
Factored_Transition_System_Bounding,Factored_Transition_System_Bounding.AcycSspace,57,111,316.0,2.030556588937555E-14,111.0,0.0,0.0,0.4666666666666667
First_Welfare_Theorem,First_Welfare_Theorem.Syntax,4,2,2.0,0.010525732493890685,5.0,0.375,0.0,2.0
First_Welfare_Theorem,First_Welfare_Theorem.Argmax,11,16,16.0,7.024870497474118E-9,58.0,0.375,0.0,1.0
First_Welfare_Theorem,First_Welfare_Theorem.Preferences,111,287,290.0,0.9999446029433157,365.0,0.5,4.0,0.26666666666666666
First_Welfare_Theorem,First_Welfare_Theorem.Utility_Functions,37,91,119.0,3.067893050139744E-8,119.0,0.375,0.0,0.3
First_Welfare_Theorem,First_Welfare_Theorem.Consumers,17,20,20.0,2.9528262641923907E-9,39.0,0.375,0.0,1.0
First_Welfare_Theorem,First_Welfare_Theorem.Common,16,17,17.0,1.2797365945388866E-8,88.0,0.375,0.0,1.0
First_Welfare_Theorem,First_Welfare_Theorem.Exchange_Economy,37,79,136.0,2.151988960213474E-10,79.0,0.0,0.0,0.26666666666666666
First_Welfare_Theorem,First_Welfare_Theorem.Private_Ownership_Economy,45,105,179.0,2.6879259798620338E-8,105.0,0.0,0.0,0.26666666666666666
First_Welfare_Theorem,First_Welfare_Theorem.Arrow_Debreu_Model,44,101,180.0,1.3904118133744723E-8,101.0,0.0,0.0,0.26666666666666666
List-Index,List-Index.List_Index,149,345,345.0,1.0,345.0,NaN,0.0,0.0
Sunflowers,Sunflowers.Sunflower,16,30,30.0,1.0,43.0,1.0,0.0,2.0
Sunflowers,Sunflowers.Erdos_Rado_Sunflower,6,4,17.0,1.1591670260603232E-8,4.0,0.0,0.0,1.0
Tarskis_Geometry,Tarskis_Geometry.Metric,26,65,65.0,2.5203447722557974E-4,375.0,0.6428571428571429,0.0,1.5
Tarskis_Geometry,Tarskis_Geometry.Miscellany,54,54,58.0,0.00609545202381482,121.0,0.7142857142857143,1.0586632048641562,0.5238095238095238
Tarskis_Geometry,Tarskis_Geometry.Tarski,170,451,714.0,0.0021856558546003543,775.0,0.42857142857142855,1.549057952885601,0.6
Tarskis_Geometry,Tarskis_Geometry.Euclid_Tarski,44,126,358.0,0.0034750610557322506,186.0,0.2857142857142857,0.39227884225024645,0.6
Tarskis_Geometry,Tarskis_Geometry.Linear_Algebra2,37,21,25.0,0.005395088433095063,53.0,0.2857142857142857,0.0,0.5
Tarskis_Geometry,Tarskis_Geometry.Action,18,35,35.0,0.013314922988893165,98.0,0.2857142857142857,0.0,1.6666666666666667
Tarskis_Geometry,Tarskis_Geometry.Projective,580,3184,3275.0,0.9997935590265781,5087.0,0.14285714285714285,0.0,0.47619047619047616
Tarskis_Geometry,Tarskis_Geometry.Hyperbolic_Tarski,619,2754,4919.0,0.012343985497367331,2754.0,0.0,0.0,0.47619047619047616
Probabilistic_System_Zoo,Probabilistic_System_Zoo.Bool_Bounded_Set,148,1674,1674.0,7.685795592335678E-15,1674.0,0.0,0.0,0.0
Probabilistic_System_Zoo,Probabilistic_System_Zoo.Finitely_Bounded_Set_Counterexample,498,4475,4475.0,1.431091176981783E-10,4475.0,0.0,0.0,0.0
Probabilistic_System_Zoo,Probabilistic_System_Zoo.Nonempty_Bounded_Set,141,938,938.0,0.049969462895082147,3051.0,0.36666666666666664,0.0,2.0
Probabilistic_System_Zoo,Probabilistic_System_Zoo.Probabilistic_Hierarchy,3595,43171,45284.0,0.9987507460712993,43172.0,0.3,1.9999999999999156,0.3333333333333333
Probabilistic_System_Zoo,Probabilistic_System_Zoo.Vardi,543,6368,6369.0,5.868350668407039E-9,7640.0,0.2,1.9999999999999578,0.0
Probabilistic_System_Zoo,Probabilistic_System_Zoo.Vardi_Counterexample,87,149,1421.0,2.4346910801571553E-25,149.0,0.0,0.0,0.0
